"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1761617207073902674","Sun Feb 25 12:18:30 +0000 2024","0","@Dahnilanzar @prabowo Sante aja nil ga usah cemas.... Soal hak angket mah harus !!","1761727366492229640","","Dahnilanzar","in","","0","0","0","https://twitter.com/cina_bong/status/1761727366492229640","1655791190195994625","cina_bong"
"1761617207073902674","Sun Feb 25 11:30:49 +0000 2024","0","@Dahnilanzar @prabowo Harusnya yg menang riang gembira ya bukan cemas kaya gini.. hahaha","1761715367184048530","","Dahnilanzar","in","","0","0","0","https://twitter.com/SangKetua4/status/1761715367184048530","1426502055301054469","SangKetua4"
"1761713179066057008","Sun Feb 25 11:22:07 +0000 2024","62","kalau lurus kenapa cemas? #cemas #update #fypシ #anies #aniesbaswedan #aniesmuhaimin2024 #jokowi #prabowo #gibran #bocoralustempo https://t.co/x3cXGL0zL2","1761713179066057008","https://pbs.twimg.com/ext_tw_video_thumb/1761712526260396032/pu/img/Tcak-b0fJfwCr138.jpg","","in","","1","5","24","https://twitter.com/aniesmania/status/1761713179066057008","836539655478624258","aniesmania"
"1761617207073902674","Sun Feb 25 09:06:31 +0000 2024","0","@Dahnilanzar @prabowo Biarkanlah Hak Angket DPR digulirkan mas nggk perlu cemas nggk perlu takut biar terlihat siapa yg curang siapa yg salah dan pada akhirnya jika 02 memang menang maka akan diterima oleh seluruh Rakyat Indonesia","1761679053420110114","","Dahnilanzar","in","","0","0","0","https://twitter.com/MuhIrwanIs19808/status/1761679053420110114","1746110696612564992","MuhIrwanIs19808"
"1761644109037728110","Sun Feb 25 06:47:40 +0000 2024","2","| WOWO DALAM KENPANJANGAN-TANGAN WIWI | Koalisi Prabowo yang belakangan mulai sibuk bagi-bagi kue kekuasaan terlihat mulai cemas karna tampaknya tangan Jokowi terlalu kuat dalam persekutuan mereka. Lalu siapakah yang akan lebih diuntungkan dalam Perselingkuhan Politik ini? https://t.co/xRNfdHniVv","1761644109037728110","https://pbs.twimg.com/media/GHKd-wIakAAoVVE.jpg","","in","In the middle of nowhere","1","1","2","https://twitter.com/DaddyMinusSugar/status/1761644109037728110","1683573670822948864","DaddyMinusSugar"
"1761578255810003258","Sun Feb 25 02:26:01 +0000 2024","89","Berhasilkah manuver Jokowi? Koalisi Prabowo yang mulai sibuk bagi-bagi kue kekuasaan justru cemas tangan Jokowi terlalu kuat dalam persekutuan mereka. https://t.co/9UW8rhnEwt","1761578265825935492","","tempodotco","in","Indonesia","3","2","29","https://twitter.com/tempodotco/status/1761578265825935492","18129942","tempodotco"
"1761569268477698308","Sun Feb 25 01:50:19 +0000 2024","39","Berhasilkah manuver Jokowi? Koalisi Prabowo yang mulai sibuk bagi-bagi kue kekuasaan justru cemas tangan Jokowi terlalu kuat dalam persekutuan mereka. https://t.co/uN0gUZYOgq","1761569279848353803","","temponewsroom","in","","1","8","12","https://twitter.com/temponewsroom/status/1761569279848353803","88352716","temponewsroom"
"1761360636322426956","Sun Feb 25 00:42:17 +0000 2024","0","@tempodotco Oke gas oke gas prabowo gibran gas. 2045 Indonesia menuju cemas","1761552158749753544","","tempodotco","in","Pamulang, Indonesia","0","0","0","https://twitter.com/Dimasawung/status/1761552158749753544","238551305","Dimasawung"
"1761403673286946840","Sat Feb 24 14:52:15 +0000 2024","1","Ajaran yang pak Prabowo mau bawa: Yang berkuasa menindas yang lemah.... Menuju Indonesia CEmas sampai 2029 ","1761403673286946840","","","in","","0","1","0","https://twitter.com/hatinurani03/status/1761403673286946840","1675287724398632960","hatinurani03"
"1758675789531516997","Sat Feb 24 07:11:59 +0000 2024","0","@adearmando61 Banyak yang cemas PDI-P tidak mau bergabung dengan Prabowo Suatu hal yang menyakitkan buat Megawati Orang yang sudah dibersarkan PDI-P malah mengkhianatinya Ini bukan menang kalah","1761287841370550537","","adearmando61","in","Pekan Baru, Riau","0","0","0","https://twitter.com/Zainudd03176828/status/1761287841370550537","956671251639971840","Zainudd03176828"
