"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1729812203417866462","Wed Nov 29 23:27:17 +0000 2023","0","@walkingthe61262 @kaesangp @psi_id Kt buni yani team Cyber prabowo Yg potong video ahok dan viral kaan fitnah ahok lewat Ormas radikal Fatwa MUI dan SBY Juga provokasi. Klu Ahok ga di sel. Demo SD lebaran kuda Gerindra bowo anis pake sara Radikal u menang Gub DKI Anis Memang ga terhormat Rasa ayat mayat ","1730005538686238976","","walkingthe61262","in","Indonesia","0","0","0","https://twitter.com/Ganjar_Mahfud03/status/1730005538686238976","1637841258231271424","Ganjar_Mahfud03"
"1729546092113756406","Wed Nov 29 23:25:38 +0000 2023","0","@tempodotco Lagi senang karna pak prabowo yang paling mengerti kami","1730005125664801172","","tempodotco","in","","0","0","0","https://twitter.com/theholliday0/status/1730005125664801172","1721888209402306561","theholliday0"
"1729071528674029674","Wed Nov 29 23:24:37 +0000 2023","0","@B1nt4ng_K1r4r4 Gemoy nya spt robot tdk punya nilai estetika yg bawakan kakek tua yg sdh uzur akhirnya masyarakat jd merasa lucu .kasihan Prabowo bertindak spt anak kecil utk menutupi kelemahannya .tdk tahu malu jd pilihan beliau .","1730004869938020671","","B1nt4ng_K1r4r4","in","","0","0","0","https://twitter.com/ir_turnip/status/1730004869938020671","1578879206204747777","ir_turnip"
"1729546092113756406","Wed Nov 29 23:23:51 +0000 2023","0","@tempodotco Asik banyak yang senang dapet makan siang dari bapak kami pak prabowo","1730004675083251810","","tempodotco","in","","0","0","0","https://twitter.com/glassofglossy/status/1730004675083251810","1721889968564707328","glassofglossy"
"1729986518704590915","Wed Nov 29 23:23:34 +0000 2023","0","@kompascom Mari kita dukung sekuat tenaga menangkan p Prabowo SEBAB Kalo Tidak Menang p Prabowo akan mengalami kekalahan TELAK Prediksi Score: 4X KALAH VS 1X menang Atau..... 5X Kalah VS 0","1730004605759852899","","kompascom","in","medan","0","0","0","https://twitter.com/jondiljonson/status/1730004605759852899","700471787788734465","jondiljonson"
"1729845346623242713","Wed Nov 29 23:22:54 +0000 2023","2","@Anak__Ogi Makanya....survei prabowo gibran selalu tinggi tp yg menang ganjar mahmud kayak yg dulu² ....takdir capres seumur hidup nggak bisa ngelak.","1730004436997849173","","Anak__Ogi","in","","0","0","0","https://twitter.com/n_pamuji/status/1730004436997849173","1413512167106617352","n_pamuji"
"1729787729557282861","Wed Nov 29 23:19:33 +0000 2023","0","@harris_new2 Betul sekali capres Prabowo gibran menganggap generasi Z hanya butuh yg lucu lucu dan gampang dipengaruhi prabowogibran tdk sadar generasi Z sangat penting nilai dan bukti nyata .mereka tdk butuh gemoy spt anak kecil .","1730003596056641943","","harris_new2","in","","0","0","0","https://twitter.com/ir_turnip/status/1730003596056641943","1578879206204747777","ir_turnip"
"1730001972424819126","Wed Nov 29 23:13:06 +0000 2023","0","Ade Ade katanya palelon nya lebih intelektual tP ko misinya dan gagasan nya kosong apa karena prabowo ga punya gagasan karena Prabowo nyapers turus ga pernah menang terus Gibran ko lebih kosong dr Prabowo JD inget Ade di gebuki para kadrun karena di gebugi JD lupa siapa wowo","1730001972424819126","","","in","","0","0","0","https://twitter.com/64N74R/status/1730001972424819126","1726751941437669376","64N74R"
"1729801098053976510","Wed Nov 29 23:12:19 +0000 2023","0","@Fahrihamzah disini aja uda keliatan gibran dah menang 1 -0..ribut ribut MK ternyata hanya pepesan kosong...mdgn mnrt gw g usah ada pemilu langsung aja kasih k no 2 ngabis2in duit","1730001774013202643","","Fahrihamzah","in","","0","0","0","https://twitter.com/LeuncaBohay/status/1730001774013202643","1603686046708903937","LeuncaBohay"
"1729514389718339688","Wed Nov 29 23:09:10 +0000 2023","1","@DokterTifa @aniesbaswedan @cakimiNOW @gibran_tweet Woii bahlul anis bilang dia lulusan AS dan harusnya lu bandingin antar presiden dgn presiden. Dan lu bilang anis dan ganjar kaum milenial ...? Lawakan lu gak lucu. Lu skrg berhadapan dgn projo Indonesia Timur sun...","1730000982350995613","","DokterTifa","in","","0","0","0","https://twitter.com/wayangk67318627/status/1730000982350995613","1534467731739021313","wayangk67318627"
"1729988443168780631","Wed Nov 29 23:07:28 +0000 2023","8","@kompascom Selalu ada narasi begini dulu Pendukungnya Prabowo sampai bilang kalau ga menang ga ada yg menyembah Allah. Kan aneh-aneh...","1730000552455700856","","kompascom","in","Genteng","0","0","0","https://twitter.com/noer_arians/status/1730000552455700856","555160093","noer_arians"
"1729999876405272713","Wed Nov 29 23:05:48 +0000 2023","0","@Gerindra @prabowo Lucu juga nih ada dua gemoy","1730000133297991735","","Gerindra","in","Bojonegoro, Indonesia","0","0","0","https://twitter.com/Juni19_/status/1730000133297991735","1351732436208521217","Juni19_"
"1729685259879370871","Wed Nov 29 23:01:43 +0000 2023","0","@alextham878 Tim Prabowo kreatif politik hrs bahagia penuh suka cita. Yg senang biasanya yg menang","1729999106133925945","","SltorkNet","in","Tangerang, Banten","0","0","0","https://twitter.com/Widiya2020/status/1729999106133925945","1723536491077685248","Widiya2020"
"1729633872202351059","Wed Nov 29 23:00:24 +0000 2023","0","@bukan_kadal @Paltiwest Narasi janc#k... ..saya gak ingin prabowo kalah krn belimbing sayur padahal maksud dia: anak saya harus menang...dikira kita ini tolol semua","1729998774330929512","","bukan_kadal","in","Australia","0","0","0","https://twitter.com/gundulgundul20/status/1729998774330929512","1545713718096367617","gundulgundul20"
"1729804289286005009","Wed Nov 29 22:59:03 +0000 2023","0","@Gus_Raharjo kan kiblat politik Prabowo Gibran...politik Riang Gembira.","1729998435825381879","","Gus_Raharjo","in","","0","0","0","https://twitter.com/BuschMabel40089/status/1729998435825381879","1709202284666552320","BuschMabel40089"
"1729984977943818417","Wed Nov 29 22:57:52 +0000 2023","0","@VIVAcoid fuji nikah sm prabowo dijamin blm nyoblos udah menang pilpres","1729998137279074541","","VIVAcoid","in","everywhere","0","0","0","https://twitter.com/RetoZiegler1897/status/1729998137279074541","1682700373033893890","RetoZiegler1897"
"1729996834154926454","Wed Nov 29 22:52:41 +0000 2023","0","Ini politik bung. Isu isu receh jangan ditelan mentah2. Siklusnya sama Yang kemarin lawan jadi kawan. Prabowo menang ganjar jadi menteri Ganjar menang gibran jadi menteri Jadi.. Sloww ae ","1729996834154926454","","","in","Lakarsantri, Indonesia","0","0","0","https://twitter.com/WardanaSCandra/status/1729996834154926454","1433510545","WardanaSCandra"
"1729857889937027487","Wed Nov 29 22:46:15 +0000 2023","0","@mrtaufik19 @Monkey_Is_Butt @kuli98 @PartaiSocmed kan gamau buka mata. mereka selalu riang gembira. orang mah jadi penasaran terus cari cari prestasinya. eh fyp deh semua prestasinya akhirnya jadi coblos prabowo. begitu","1729995212846768557","","mrtaufik19","in","","0","1","0","https://twitter.com/akubolehjujurga/status/1729995212846768557","1422362741948354562","akubolehjujurga"
"1729841213833150799","Wed Nov 29 22:45:31 +0000 2023","0","@tqdrlaziz @Greschinov Hahaha gw pgn tggu gw mau screenshot dulu nih postingan. Sama aje kaya pas somad ngmg prabowo menang di pilpres 2019 lalu isinya pepesan kosong.","1729995029685633412","","","in","Samudera Pasifik","0","0","0","https://twitter.com/wirianto_pw/status/1729995029685633412","128557038","wirianto_pw"
"1729980657626219003","Wed Nov 29 22:45:22 +0000 2023","1","@Kimberley_2024 Dia yakin Prabowo akan menang sehingga dia siap untuk sengsara 5 th..","1729994992612249861","","Kimberley_2024","in","Kota Surabaya, Jawa Timur","0","1","0","https://twitter.com/jakfar87/status/1729994992612249861","598870355","jakfar87"
"1729768471334985909","Wed Nov 29 22:44:11 +0000 2023","0","@gibran_tweet Jalur langit mau menang...","1729994693050835267","","gibran_tweet","in","Jakarta Capital Region","0","0","0","https://twitter.com/Taslim90739830/status/1729994693050835267","1104640154893877248","Taslim90739830"
"1729977016169205946","Wed Nov 29 22:43:36 +0000 2023","1","@Darminto55Anto @Kimberley_2024 Alhamdulillah berarti mendoakan Prabowo menang...","1729994545600110754","","Darminto55Anto","in","Kota Surabaya, Jawa Timur","0","0","0","https://twitter.com/jakfar87/status/1729994545600110754","598870355","jakfar87"
"1729636785162956833","Wed Nov 29 22:40:49 +0000 2023","0","@tjitrosoenarjo1 Chindo dia paling diuntungkan kalo wowo menang Makanya dia bela mati2an ","1729993847722373531","","tjitrosoenarjo1","in","","0","0","0","https://twitter.com/ZeeZyan/status/1729993847722373531","1058183204262146048","ZeeZyan"
"1729678597735297248","Wed Nov 29 22:39:40 +0000 2023","0","@KompasTV Percuma @bawaslu_RI yg udah jelas2x pake aja dianggap gk pake yg ptg senang ya @gibran_tweet","1729993557577171093","","KompasTV","in","","0","0","0","https://twitter.com/kean57322/status/1729993557577171093","1716092904530427904","kean57322"
"1729993507757330528","Wed Nov 29 22:39:28 +0000 2023","51","Anies Tawarkan Contract Farming Dibanding Food Estate Mentan Angkat Bicara https://t.co/NmQnFtwGdy. Silakan dilanjutkan kalau Prabowo menang. Tapi jangan harap dilanjutkan kalau AMIN yg menang. Ente-entenya sekalian diganti nanti. Tenang aja. ","1729993507757330528","","","in","Tomage-Fakfak, Indonesia","0","5","21","https://twitter.com/Reiza_Patters/status/1729993507757330528","30766806","Reiza_Patters"
"1729993387565346919","Wed Nov 29 22:38:59 +0000 2023","1","yang belum terkonfirmasi silahkan hubungi saya jika ingin berpartisipasi pada acara deklarasi Pandawa Lima Pada hari Jum'at tanggal: 1 Desember 2023. Dan diharapkan Hadir jam 10 wib di Djakarta theater Jakarta Pusat *_Prabowo Gibran menang menang yes_*","1729993387565346919","","","in","","0","0","0","https://twitter.com/NasgianJ/status/1729993387565346919","1218653405884772352","NasgianJ"
"1729771749959426239","Wed Nov 29 22:35:36 +0000 2023","1","@DedynurPalakka @jokowi Sdh masuk koran luar negeri senang sekali.. Padahal masuknya dikolom berita kriminal konstitusi.. Dasar gibran sih","1729992532371947894","","DedynurPalakka","in","Lampung, Indonesia","0","0","0","https://twitter.com/tanzili/status/1729992532371947894","71843856","tanzili"
"1729989492331934139","Wed Nov 29 22:23:31 +0000 2023","0","https://t.co/ErsgwSS4kW Sah RPDN menjadi bagian dari Relawan @prabowo @gibran_tweet ... Prabowo Gibran Menang Patriot Desa Jaya","1729989492331934139","","","in","Indonesia","0","0","0","https://twitter.com/mypatriotdesa/status/1729989492331934139","1729265014002024448","mypatriotdesa"
"1729633872202351059","Wed Nov 29 22:19:18 +0000 2023","2","@Paltiwest Sudahlah pamerin aja misi misi capres jagoan loe....Prabowo dulu kalah karena yang dilawan Jokowi kalau kini dia melawan Ganjar yang elektabilitasnya jauh dibawah Jokowi ya wajar saja bakalan menang... Lagian hasil di TPS dan hasil final KPU itu bisa dilihat secara transparan.","1729988431986790614","","Paltiwest","in","Bogor","0","1","0","https://twitter.com/samarchitect86/status/1729988431986790614","2783717701","samarchitect86"
"1729808446877491375","Wed Nov 29 22:10:34 +0000 2023","0","@VIVAcoid Prabowo bakal menang dgn jalan culas.","1729986235954040878","","VIVAcoid","in","Di  Dalam Toples","0","0","0","https://twitter.com/AkarTo6e/status/1729986235954040878","1603664849891835906","AkarTo6e"
"1729986154039271483","Wed Nov 29 22:10:15 +0000 2023","0","Gimanapun gw curiga yg menang itu Prabowo All in prabowo the dictator. dan saya khusnudzon inilah alasan kenapa sayyiduna Habib Luthfi ada dibelakangnya nggo njagani masuk gak?","1729986154039271483","","","in","","0","1","0","https://twitter.com/kang_priy/status/1729986154039271483","1503177483327213568","kang_priy"
"1729984977943818417","Wed Nov 29 22:05:34 +0000 2023","169","Prabowo Subianto Diprediksi Menang Pilpres 2024 Gara-gara Fuji: Ada Uti Makin Komplit https://t.co/UIliVnrR9S","1729984977943818417","","","in","","28","271","24","https://twitter.com/VIVAcoid/status/1729984977943818417","41730943","VIVAcoid"
"1729984776193658981","Wed Nov 29 22:04:46 +0000 2023","0","ini ga masuk akal ngasih tau klo kelompok gp jangan nyerang jokowi yaa prabowo makin kuat lah menang nya haha ngaco!! justeru harus hajar terus apapun alasan nyaa menang kalah hal biasa kok","1729984776193658981","","","in","","0","0","0","https://twitter.com/IsmaillIrfan/status/1729984776193658981","1589509923293261824","IsmaillIrfan"
"1729861403354583427","Wed Nov 29 22:01:36 +0000 2023","0","@Yurissa_Samosir @msaid_didu @AdeDhani9 @aking_adit @chaidar_2000 @Kang_Toniee @NohCeukenohhh @mustafaagus007 @MuhiqR @choymarkochoy @Harywaraz Beliau kuat secara massa semoga beliau menang. Krn Prabowo saat ini juga kuat secara massa dan kuat mesin politiknya. JD klu tdk ada pengawalan yg ketat dan berkelanjutan ya Anies kalah. Krn Jokowi tdk akan tinggal diam dia akan gunakan semuah kekuasaan u mengakan prabowo","1729983976377553048","","Yurissa_Samosir","in","","0","0","0","https://twitter.com/Imamnusantara45/status/1729983976377553048","1715376278386409473","Imamnusantara45"
"1729906630161264837","Wed Nov 29 21:56:53 +0000 2023","1","@ekowboy2 @msaid_didu Jadi mau anak kecil seperti Gibran dan kaesang ini obrak abrik konstitusi pun ya aman2 saja. Netizen cukup berkoar2 di sosial media sdh rasa bahagia ","1729982790052245612","","Imamnusantara45","in","","0","0","0","https://twitter.com/Imamnusantara45/status/1729982790052245612","1715376278386409473","Imamnusantara45"
"1729707027918721269","Wed Nov 29 21:55:18 +0000 2023","0","@genx36545403 @prabowo itu kan janji kalau menang bukan pas kampanye bagi2","1729982391756927064","","genx36545403","in","jakarta pusat","0","0","0","https://twitter.com/heri_bkldesign/status/1729982391756927064","4854078502","heri_bkldesign"
"1729845068649910765","Wed Nov 29 21:55:02 +0000 2023","0","@m_natsirdmokrat @prabowo @gibran_tweet @trisakti08 @HaposanBatubara Senang yang tua-tua ","1729982325096943912","","m_natsirdmokrat","in","Baubau","0","0","0","https://twitter.com/pettasewa1/status/1729982325096943912","2611665710","pettasewa1"
"1729855611062403372","Wed Nov 29 21:54:30 +0000 2023","0","@drReUtari08 @prabowo Aku gak men jelek2 kan apalagi mem fitnah! Aku cuma ngajak semua utk ketawa dgn riang gembira! https://t.co/kAChnrnO1I","1729982190086492583","https://pbs.twimg.com/ext_tw_video_thumb/1729982072507523072/pu/img/Xgsko3ByAwSm3RWv.jpg","drReUtari08","in","","0","0","0","https://twitter.com/HarnadiHidayat/status/1729982190086492583","1556553245195370497","HarnadiHidayat"
"1729729236951355573","Wed Nov 29 21:52:23 +0000 2023","1","@adgalih @urnolan 1 menang mungkin pak Prabowo ikut. 2 menang ga mungkin pak Anies ikut.","1729981656734531605","","adgalih","in","","0","1","0","https://twitter.com/V2Rifky13340/status/1729981656734531605","1705591296621199360","V2Rifky13340"
"1729980667092693257","Wed Nov 29 21:48:27 +0000 2023","377","Tentang Food Estate Yang Sedang Dikerjakan Prabowo. Anies Lebih Memilih Untuk Mengalihkan Dananya Untuk Program Contract Farming . Membangun Kontrak Kerja Sama Dengan Petani-2 Yang Sudah Ada. Petaninya Senang Pemerintahnya Tenang Ketersediaan Pangan Terjamin. https://t.co/VF6L7kIoGy","1729980667092693257","https://pbs.twimg.com/ext_tw_video_thumb/1729980469431914496/pu/img/aMbV9EbIvFfYKu38.jpg","","in","","9","23","166","https://twitter.com/cobeh2022/status/1729980667092693257","1603638553820684289","cobeh2022"
"1729979705036853724","Wed Nov 29 21:44:37 +0000 2023","1","Semangat pagi Niih aku bocorin bahan kampanye Prabowo-Gibran. Keren kan.. Tim Prabowo-Gibran mmg fokus pd Ide dan gagasan pergerakan santuy tapi pasti. Pesta demokrasi mmg semestinya dilakukan dg gembira bukan marah-marah. Tetangga masih panik? Joget gemoy dulu dah.. https://t.co/NoUZSAduk8","1729979705036853724","https://pbs.twimg.com/ext_tw_video_thumb/1729979583364235264/pu/img/if4MU9s1njszvUy7.jpg","","in","Bali, Lakes","0","0","0","https://twitter.com/suyasa_dewi/status/1729979705036853724","1950103027","suyasa_dewi"
"1729979245240181212","Wed Nov 29 21:42:48 +0000 2023","0"," Trees are poems that the earth writes upon the sky. Kahlil Gibran The last of today's sunlight colouring the tops of trees near me earlier today. Happy #NationalTreeWeek folks. Trees are magical. https://t.co/aXcp0hVg9w","1729979245240181212","https://pbs.twimg.com/media/GAIe8P-WcAAyvUC.jpg","","en","Birmingham, England","0","0","0","https://twitter.com/Tales_Ales/status/1729979245240181212","953934785705062400","Tales_Ales"
"1729977402552729817","Wed Nov 29 21:35:28 +0000 2023","2","Kalo memang merasa sudah menjadi Raja dan Pangeran. Saya dengan senang hati mau bertanya : Pak Jokowi dan Gibran bersegeralah datang ke Kediri Jawa Timur. Berani nggak..????? Kalo nggak berani berarti Kediri memang nggak suka sama keluarga kalian..!!!! Silahkan mencoba","1729977402552729817","","","in","Ing Madyo MangunKarso","0","0","0","https://twitter.com/Mangun666/status/1729977402552729817","1470750822652809219","Mangun666"
"1729876218743595019","Wed Nov 29 21:35:03 +0000 2023","1","@JokerWoen_009 @aji_lembu Yg beginian akan dihabisin dulu oleh Prabowo ketika menang Bunglon org yg tdk punya idealisme","1729977296747147688","","JoenWoen_09","in","","0","1","1","https://twitter.com/Sgrdamai/status/1729977296747147688","193623463","Sgrdamai"
"1729975732028469737","Wed Nov 29 21:28:50 +0000 2023","272","2014 &amp; 2019 teman perjuangan 1 partainya memperjuangkan &amp; mengkampanyekannya mati2an agar dia bisa menang dari wowo. di 2024 ini teman seperjuangannya tsb ganti jd capres dlm pilpres eh dianya malah BERSETUBUH dgn wo2. kok ada manusia SEGIBRAN itu ya A S U T E N A N ! https://t.co/CUD3Sau10t","1729975732028469737","https://pbs.twimg.com/ext_tw_video_thumb/1729975629972656128/pu/img/b6gvLfpSsj6W_y2r.jpg","","in","","5","43","70","https://twitter.com/janganngadu/status/1729975732028469737","1417788306058747908","janganngadu"
"1729711553342329136","Wed Nov 29 21:21:33 +0000 2023","0","@tempodotco Betul pak @jokowi jangan kayak gibran. Gimana orang bisa tau ide dan gagasan dia kalo diundang debat dan dialog aja mangkir terus. Gak lucu kan?","1729973900078203307","","tempodotco","in","","0","0","0","https://twitter.com/antokibrahim/status/1729973900078203307","1233936655813238785","antokibrahim"
"1729972806954492231","Wed Nov 29 21:17:13 +0000 2023","0","Prabowo Gibran Menang! - https://t.co/vfG9qalfnM https://t.co/748fXJ5P11 #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy","1729972806954492231","","","in","","0","0","8","https://twitter.com/mehuli_ginting/status/1729972806954492231","4195501453","mehuli_ginting"
"1729972805469626849","Wed Nov 29 21:17:12 +0000 2023","0","Prabowo Gibran Menang! - https://t.co/JcQ5nuFf9V https://t.co/csevuK8glI #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy","1729972805469626849","","","in","","0","0","8","https://twitter.com/KasimS3654/status/1729972805469626849","4580053393","KasimS3654"
"1729742804077944956","Wed Nov 29 21:12:06 +0000 2023","0","@hasyimmah Prabowo menang","1729971521324785672","","hasyimmah","in","","0","0","0","https://twitter.com/KenzoHerma71515/status/1729971521324785672","1678278319920537600","KenzoHerma71515"
"1727827114353975589","Wed Nov 29 21:07:43 +0000 2023","0","@BosPurwa beneran sih. ponakan saya mau milih prabowo karena lucu dan gemoy katanya. apalagi sering nongol di tiktok.","1729970418625482771","","BosPurwa","in","","0","0","0","https://twitter.com/bh4tz/status/1729970418625482771","938524939522473984","bh4tz"
"1729969878235545737","Wed Nov 29 21:05:34 +0000 2023","0","Gerindra Targetkan Prabowo-Gibran Menang 60 Persen di Jawa Barat - https://t.co/vblpl6IecP - Harian Disway https://t.co/Jx358MAP8A #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy","1729969878235545737","","","in","","0","0","8","https://twitter.com/AzzrielAzaryahu/status/1729969878235545737","797615281455525888","AzzrielAzaryahu"
"1729742804077944956","Wed Nov 29 21:02:25 +0000 2023","0","@hasyimmah Dron sodron si GEMOY (GEMBROT &amp; LETOY) alias PRABOWO SUBIANTO tdk akn Menang slm msh ada org Jawa asli yg nyalon Presiden . Kecuali dlm keadaan darurat.","1729969082626380119","","hasyimmah","in","","0","1","0","https://twitter.com/SuciptoHad53960/status/1729969082626380119","1713944739043811328","SuciptoHad53960"
"1729271674913386505","Wed Nov 29 20:56:08 +0000 2023","0","@KompasTV Mega merasa tdk dihormati apalagi kalo yg menang nnti Prabowo Gibran.. bisa stress dia","1729967500967002153","","KompasTV","in","","0","0","0","https://twitter.com/SPSitumeang1/status/1729967500967002153","1123945349406691328","SPSitumeang1"
"1729701870283710757","Wed Nov 29 20:54:08 +0000 2023","0","@xquitavee @KPU_ID Ganjar = Prabowo Prabowo= Ganjar kode 23 pada kaos Jokowi saat main bola di Papua itu menunjukan yang penting bukan no. 1 bahaya kata Kemenkominfo jika no. 1 menang semua masuk penjara","1729966999995076796","","xquitavee","in","indsonesia asia","0","0","0","https://twitter.com/Bakhjatul/status/1729966999995076796","2519471036","Bakhjatul"
"1729646246325834024","Wed Nov 29 20:52:37 +0000 2023","0","@ruhutsitompul Pa ruhut istirahat aja dr PDIP krn yg menang nnti Prabowo.","1729966618065969595","","ruhutsitompul","in","","0","0","0","https://twitter.com/SPSitumeang1/status/1729966618065969595","1123945349406691328","SPSitumeang1"
"1729868991311863978","Wed Nov 29 20:51:06 +0000 2023","0","@Ganjar_menang @DedynurPalakka @gibran_tweet Sok tau .... ","1729966236396896722","","Ganjar_menang","in","New York, USA","0","0","0","https://twitter.com/kusjantonoWK/status/1729966236396896722","1671242002665709568","kusjantonoWK"
